route_id,service_id,trip_id,trip_short_name,direction_id,block_id,shape_id,trip_type,wheelchair_accessible
78,U.641,12207808,,1,7868,530956,,1
78,U.641,12207809,,1,7871,530957,,1
78,U.641,12207810,,1,7869,530956,,1
78,U.641,12207811,,1,7673,530957,,1
78,U.641,12207812,,1,7870,530956,,1
78,U.641,12207813,,1,7872,530957,,1
78,U.641,12207814,,1,7871,530956,,1
78,U.641,12207815,,1,7670,530957,,1
78,U.641,12207816,,1,7673,530958,,1
78,U.641,12207817,,1,7872,530956,,1
78,U.641,12207818,,1,7670,530956,,1
78,W.641,12207819,,1,7870,530956,,1
78,W.641,12207820,,1,7867,530953,,1
78,W.641,12207821,,1,7869,530953,,1
78,W.641,12207822,,1,7870,530953,,1
78,W.641,12207823,,1,7871,530953,,1
78,W.641,12207824,,1,7867,530953,,1
78,W.641,12207825,,1,7868,530953,,1
78,W.641,12207826,,1,7869,530953,,1
78,W.641,12207827,,1,7870,530953,,1
78,W.641,12207828,,1,7871,530953,,1
78,W.641,12207829,,1,7867,530953,,1
78,W.641,12207830,,1,7868,530953,,1
78,W.641,12207831,,1,7869,530953,,1
78,W.641,12207832,,1,7870,530953,,1
78,W.641,12207833,,1,7871,530953,,1
78,W.641,12207834,,1,7867,530953,,1
78,W.641,12207835,,1,7868,530953,,1
78,W.641,12207836,,1,7869,530953,,1
78,W.641,12207837,,1,7870,530953,,1
78,W.641,12207838,,1,7871,530953,,1
78,W.641,12207839,,1,7867,530953,,1
78,W.641,12207840,,1,7868,530953,,1
78,W.641,12207841,,1,7869,530953,,1
78,W.641,12207842,,1,7870,530953,,1
78,W.641,12207843,,1,7871,530953,,1
78,W.641,12207844,,1,7867,530953,,1
78,W.641,12207845,,1,7868,530954,,1
78,W.641,12207846,,1,7667,530955,,1
78,W.641,12207847,,1,7868,530955,,1
78,W.641,12207848,,1,7667,530955,,1
78,S.643,12257233,,0,7868,532616,,1
78,S.643,12257234,,0,7867,532616,,1
78,S.643,12257235,,0,5775,532617,,1
78,S.643,12257236,,0,7868,532616,,1
78,S.643,12257237,,0,7870,532617,,1
78,S.643,12257238,,0,7869,532616,,1
78,S.643,12257239,,0,7867,532617,,1
78,S.643,12257240,,0,7870,532616,,1
78,S.643,12257241,,0,7868,532617,,1
78,S.643,12257242,,0,7867,532616,,1
78,S.643,12257243,,0,7869,532617,,1
78,S.643,12257244,,0,7868,532616,,1
78,S.643,12257245,,0,7870,532617,,1
78,S.643,12257246,,0,7869,532616,,1
78,S.643,12257247,,0,7871,532617,,1
78,S.643,12257248,,0,7870,532616,,1
78,S.643,12257249,,0,7673,532617,,1
78,S.643,12257250,,0,7871,532616,,1
78,S.643,12257251,,0,7872,532617,,1
78,S.643,12257252,,0,7673,532616,,1
78,S.643,12257253,,0,7670,532617,,1
78,S.643,12257254,,0,7872,532616,,1
78,S.643,12257255,,0,7670,532616,,1
78,U.643,12257256,,0,7868,532616,,1
78,U.643,12257257,,0,7867,532616,,1
78,U.643,12257258,,0,5775,532617,,1
78,U.643,12257259,,0,7868,532616,,1
78,U.643,12257260,,0,7870,532617,,1
78,U.643,12257261,,0,7869,532616,,1
78,U.643,12257262,,0,7867,532617,,1
78,U.643,12257263,,0,7870,532616,,1
78,U.643,12257264,,0,7868,532617,,1
78,U.643,12257265,,0,7867,532616,,1
78,U.643,12257266,,0,7869,532617,,1
78,U.643,12257267,,0,7868,532616,,1
78,U.643,12257268,,0,7870,532617,,1
78,U.643,12257269,,0,7869,532616,,1
78,U.643,12257270,,0,7871,532617,,1
78,U.643,12257271,,0,7870,532616,,1
78,U.643,12257272,,0,7673,532617,,1
78,U.643,12257273,,0,7871,532616,,1
78,U.643,12257274,,0,7872,532617,,1
78,U.643,12257275,,0,7673,532616,,1
78,U.643,12257276,,0,7670,532617,,1
78,U.643,12257277,,0,7872,532616,,1
78,U.643,12257278,,0,7670,532616,,1
78,W.643,12257279,,0,7867,532616,,1
78,W.643,12257280,,0,7870,532615,,1
78,W.643,12257281,,0,7871,532615,,1
78,W.643,12257282,,0,7867,532615,,1
78,W.643,12257283,,0,7868,532615,,1
78,W.643,12257284,,0,7869,532615,,1
78,W.643,12257285,,0,7870,532615,,1
78,W.643,12257286,,0,7871,532615,,1
78,W.643,12257287,,0,7867,532615,,1
78,W.643,12257288,,0,7868,532615,,1
78,W.643,12257289,,0,7869,532615,,1
78,W.643,12257290,,0,7870,532615,,1
78,W.643,12257291,,0,7871,532615,,1
78,W.643,12257292,,0,7867,532615,,1
78,W.643,12257293,,0,7868,532615,,1
78,W.643,12257294,,0,7869,532615,,1
78,W.643,12257295,,0,7870,532615,,1
78,W.643,12257296,,0,7871,532615,,1
78,W.643,12257297,,0,7867,532615,,1
78,W.643,12257298,,0,7868,532615,,1
78,W.643,12257299,,0,7869,532615,,1
78,W.643,12257300,,0,7870,532615,,1
78,W.643,12257301,,0,7871,532615,,1
78,W.643,12257302,,0,7867,532615,,1
78,W.643,12257303,,0,7868,532615,,1
78,W.643,12257304,,0,7869,532615,,1
78,W.643,12257305,,0,7667,532618,,1
78,W.643,12257306,,0,7868,532619,,1
78,W.643,12257307,,0,7667,532619,,1
78,S.643,12257308,,1,7867,532623,,1
78,S.643,12257309,,1,7868,532623,,1
78,S.643,12257310,,1,5775,532626,,1
78,S.643,12257311,,1,7867,532623,,1
78,S.643,12257312,,1,7870,532624,,1
78,S.643,12257313,,1,7868,532623,,1
78,S.643,12257314,,1,7867,532624,,1
78,S.643,12257315,,1,7869,532623,,1
78,S.643,12257316,,1,7868,532624,,1
78,S.643,12257317,,1,7870,532623,,1
78,S.643,12257318,,1,7869,532624,,1
78,S.643,12257319,,1,7867,532623,,1
78,S.643,12257320,,1,7870,532624,,1
78,S.643,12257321,,1,7868,532623,,1
78,S.643,12257322,,1,7871,532624,,1
78,S.643,12257323,,1,7869,532623,,1
78,S.643,12257324,,1,7673,532624,,1
78,S.643,12257325,,1,7870,532623,,1
78,S.643,12257326,,1,7872,532624,,1
78,S.643,12257327,,1,7871,532623,,1
78,S.643,12257328,,1,7670,532624,,1
78,S.643,12257329,,1,7673,532625,,1
78,S.643,12257330,,1,7872,532623,,1
78,S.643,12257331,,1,7670,532623,,1
78,U.643,12257332,,1,7867,532623,,1
78,U.643,12257333,,1,7868,532623,,1
78,U.643,12257334,,1,5775,532626,,1
78,U.643,12257335,,1,7867,532623,,1
78,U.643,12257336,,1,7870,532624,,1
78,U.643,12257337,,1,7868,532623,,1
78,U.643,12257338,,1,7867,532624,,1
78,U.643,12257339,,1,7869,532623,,1
78,U.643,12257340,,1,7868,532624,,1
78,U.643,12257341,,1,7870,532623,,1
78,U.643,12257342,,1,7869,532624,,1
78,U.643,12257343,,1,7867,532623,,1
78,U.643,12257344,,1,7870,532624,,1
78,U.643,12257345,,1,7868,532623,,1
78,U.643,12257346,,1,7871,532624,,1
78,U.643,12257347,,1,7869,532623,,1
78,U.643,12257348,,1,7673,532624,,1
78,U.643,12257349,,1,7870,532623,,1
78,U.643,12257350,,1,7872,532624,,1
78,U.643,12257351,,1,7871,532623,,1
78,U.643,12257352,,1,7670,532624,,1
78,U.643,12257353,,1,7673,532625,,1
78,U.643,12257354,,1,7872,532623,,1
78,U.643,12257355,,1,7670,532623,,1
78,W.643,12257356,,1,7870,532623,,1
78,W.643,12257357,,1,7867,532620,,1
78,W.643,12257358,,1,7869,532620,,1
78,W.643,12257359,,1,7870,532620,,1
78,W.643,12257360,,1,7871,532620,,1
78,W.643,12257361,,1,7867,532620,,1
78,W.643,12257362,,1,7868,532620,,1
78,W.643,12257363,,1,7869,532620,,1
78,W.643,12257364,,1,7870,532620,,1
78,W.643,12257365,,1,7871,532620,,1
78,W.643,12257366,,1,7867,532620,,1
78,W.643,12257367,,1,7868,532620,,1
78,W.643,12257368,,1,7869,532620,,1
78,W.643,12257369,,1,7870,532620,,1
78,W.643,12257370,,1,7871,532620,,1
78,W.643,12257371,,1,7867,532620,,1
78,W.643,12257372,,1,7868,532620,,1
78,W.643,12257373,,1,7869,532620,,1
78,W.643,12257374,,1,7870,532620,,1
78,W.643,12257375,,1,7871,532620,,1
78,W.643,12257376,,1,7867,532620,,1
78,W.643,12257377,,1,7868,532620,,1
78,W.643,12257378,,1,7869,532620,,1
78,W.643,12257379,,1,7870,532620,,1
78,W.643,12257380,,1,7871,532620,,1
78,W.643,12257381,,1,7867,532620,,1
78,W.643,12257382,,1,7868,532621,,1
78,W.643,12257383,,1,7667,532622,,1
78,W.643,12257384,,1,7868,532622,,1
78,W.643,12257385,,1,7667,532622,,1
78,J.642,12235126,,0,7676,531779,,1
78,J.642,12235127,,0,7668,531778,,1
78,J.642,12235128,,0,7671,531778,,1
78,J.642,12235129,,0,7674,531778,,1
78,J.642,12235130,,0,7678,531778,,1
78,J.642,12235131,,0,7682,531778,,1
78,J.642,12235132,,0,7668,531778,,1
78,J.642,12235133,,0,7671,531778,,1
78,J.642,12235134,,0,7674,531778,,1
78,J.642,12235135,,0,7677,531778,,1
78,J.642,12235136,,0,7681,531778,,1
78,J.642,12235137,,0,7667,531778,,1
78,J.642,12235138,,0,7670,531778,,1
78,J.642,12235139,,0,7673,531778,,1
78,J.642,12235140,,0,7676,531778,,1
78,J.642,12235141,,0,7679,531778,,1
78,J.642,12235142,,0,7682,531778,,1
78,J.642,12235143,,0,7668,531778,,1
78,J.642,12235144,,0,7671,531778,,1
78,J.642,12235145,,0,7674,531778,,1
78,J.642,12235146,,0,7677,531778,,1
78,J.642,12235147,,0,7680,531778,,1
78,J.642,12235148,,0,7683,531778,,1
78,J.642,12235149,,0,7669,531778,,1
78,J.642,12235150,,0,7673,531778,,1
78,J.642,12235151,,0,7677,531778,,1
78,J.642,12235152,,0,7672,531781,,1
78,J.642,12235153,,0,7673,531782,,1
78,J.642,12235154,,0,7672,531782,,1
78,S.642,12235155,,0,7868,531779,,1
78,S.642,12235156,,0,7867,531779,,1
78,S.642,12235157,,0,5774,531780,,1
78,S.642,12235158,,0,7868,531779,,1
78,S.642,12235159,,0,7870,531780,,1
78,S.642,12235160,,0,7869,531779,,1
78,S.642,12235161,,0,7867,531780,,1
78,S.642,12235162,,0,7870,531779,,1
78,S.642,12235163,,0,7868,531780,,1
78,S.642,12235164,,0,7867,531779,,1
78,S.642,12235165,,0,7869,531780,,1
78,S.642,12235166,,0,7868,531779,,1
78,S.642,12235167,,0,7870,531780,,1
78,S.642,12235168,,0,7869,531779,,1
78,S.642,12235169,,0,7871,531780,,1
78,S.642,12235170,,0,7870,531779,,1
78,S.642,12235171,,0,7673,531780,,1
78,S.642,12235172,,0,7871,531779,,1
78,S.642,12235173,,0,7872,531780,,1
78,S.642,12235174,,0,7673,531779,,1
78,S.642,12235175,,0,7670,531780,,1
78,S.642,12235176,,0,7872,531779,,1
78,S.642,12235177,,0,7670,531779,,1
78,U.642,12235178,,0,7868,531779,,1
78,U.642,12235179,,0,7867,531779,,1
78,U.642,12235180,,0,5774,531780,,1
78,U.642,12235181,,0,7868,531779,,1
78,U.642,12235182,,0,7870,531780,,1
78,U.642,12235183,,0,7869,531779,,1
78,U.642,12235184,,0,7867,531780,,1
78,U.642,12235185,,0,7870,531779,,1
78,U.642,12235186,,0,7868,531780,,1
78,U.642,12235187,,0,7867,531779,,1
78,U.642,12235188,,0,7869,531780,,1
78,U.642,12235189,,0,7868,531779,,1
78,U.642,12235190,,0,7870,531780,,1
78,U.642,12235191,,0,7869,531779,,1
78,U.642,12235192,,0,7871,531780,,1
78,U.642,12235193,,0,7870,531779,,1
78,U.642,12235194,,0,7673,531780,,1
78,U.642,12235195,,0,7871,531779,,1
78,U.642,12235196,,0,7872,531780,,1
78,U.642,12235197,,0,7673,531779,,1
78,U.642,12235198,,0,7670,531780,,1
78,U.642,12235199,,0,7872,531779,,1
78,U.642,12235200,,0,7670,531779,,1
78,W.642,12235201,,0,7676,531779,,1
78,W.642,12235202,,0,7668,531778,,1
78,W.642,12235203,,0,7671,531778,,1
78,W.642,12235204,,0,7674,531778,,1
78,W.642,12235205,,0,7678,531778,,1
78,W.642,12235206,,0,7682,531778,,1
78,W.642,12235207,,0,7668,531778,,1
78,W.642,12235208,,0,7671,531778,,1
78,W.642,12235209,,0,7674,531778,,1
78,W.642,12235210,,0,7677,531778,,1
78,W.642,12235211,,0,7681,531778,,1
78,W.642,12235212,,0,7667,531778,,1
78,W.642,12235213,,0,7670,531778,,1
78,W.642,12235214,,0,7673,531778,,1
78,W.642,12235215,,0,7676,531778,,1
78,W.642,12235216,,0,7679,531778,,1
78,W.642,12235217,,0,7682,531778,,1
78,W.642,12235218,,0,7668,531778,,1
78,W.642,12235219,,0,7671,531778,,1
78,W.642,12235220,,0,7674,531778,,1
78,W.642,12235221,,0,7677,531778,,1
78,W.642,12235222,,0,7680,531778,,1
78,W.642,12235223,,0,7683,531778,,1
78,W.642,12235224,,0,7669,531778,,1
78,W.642,12235225,,0,7673,531778,,1
78,W.642,12235226,,0,7677,531778,,1
78,W.642,12235227,,0,7672,531781,,1
78,W.642,12235228,,0,7673,531782,,1
78,W.642,12235229,,0,7672,531782,,1
78,X.642,12235230,,0,7868,531779,,1
78,X.642,12235231,,0,7867,531779,,1
78,X.642,12235232,,0,5774,531780,,1
78,X.642,12235233,,0,7868,531779,,1
78,X.642,12235234,,0,7870,531780,,1
78,X.642,12235235,,0,7869,531779,,1
78,X.642,12235236,,0,7867,531780,,1
78,X.642,12235237,,0,7870,531779,,1
78,X.642,12235238,,0,7868,531780,,1
78,X.642,12235239,,0,7867,531779,,1
78,X.642,12235240,,0,7869,531780,,1
78,X.642,12235241,,0,7868,531779,,1
78,X.642,12235242,,0,7870,531780,,1
78,X.642,12235243,,0,7869,531779,,1
78,X.642,12235244,,0,7871,531780,,1
78,X.642,12235245,,0,7870,531779,,1
78,X.642,12235246,,0,7673,531780,,1
78,X.642,12235247,,0,7871,531779,,1
78,X.642,12235248,,0,7872,531780,,1
78,X.642,12235249,,0,7673,531779,,1
78,X.642,12235250,,0,7670,531780,,1
78,X.642,12235251,,0,7872,531779,,1
78,X.642,12235252,,0,7670,531779,,1
78,g.642,12235253,,0,7868,531779,,1
78,g.642,12235254,,0,7867,531779,,1
78,g.642,12235255,,0,5774,531780,,1
78,g.642,12235256,,0,7868,531779,,1
78,g.642,12235257,,0,7870,531780,,1
78,g.642,12235258,,0,7869,531779,,1
78,g.642,12235259,,0,7867,531780,,1
78,g.642,12235260,,0,7870,531779,,1
78,g.642,12235261,,0,7868,531780,,1
78,g.642,12235262,,0,7867,531779,,1
78,g.642,12235263,,0,7869,531780,,1
78,g.642,12235264,,0,7868,531779,,1
78,g.642,12235265,,0,7870,531780,,1
78,g.642,12235266,,0,7869,531779,,1
78,g.642,12235267,,0,7871,531780,,1
78,g.642,12235268,,0,7870,531779,,1
78,g.642,12235269,,0,7673,531780,,1
78,g.642,12235270,,0,7871,531779,,1
78,g.642,12235271,,0,7872,531780,,1
78,g.642,12235272,,0,7673,531779,,1
78,g.642,12235273,,0,7670,531780,,1
78,g.642,12235274,,0,7872,531779,,1
78,g.642,12235275,,0,7670,531779,,1
78,J.642,12235276,,1,7668,531786,,1
78,J.642,12235277,,1,7676,531783,,1
78,J.642,12235278,,1,7682,531783,,1
78,J.642,12235279,,1,7668,531783,,1
78,J.642,12235280,,1,7671,531783,,1
78,J.642,12235281,,1,7674,531783,,1
78,J.642,12235282,,1,7678,531783,,1
78,J.642,12235283,,1,7682,531783,,1
78,J.642,12235284,,1,7668,531783,,1
78,J.642,12235285,,1,7671,531783,,1
78,J.642,12235286,,1,7674,531783,,1
78,J.642,12235287,,1,7677,531783,,1
78,J.642,12235288,,1,7681,531783,,1
78,J.642,12235289,,1,7667,531783,,1
78,J.642,12235290,,1,7670,531783,,1
78,J.642,12235291,,1,7673,531783,,1
78,J.642,12235292,,1,7676,531783,,1
78,J.642,12235293,,1,7679,531783,,1
78,J.642,12235294,,1,7682,531783,,1
78,J.642,12235295,,1,7668,531783,,1
78,J.642,12235296,,1,7671,531783,,1
78,J.642,12235297,,1,7674,531783,,1
78,J.642,12235298,,1,7677,531783,,1
78,J.642,12235299,,1,7680,531783,,1
78,J.642,12235300,,1,7683,531783,,1
78,J.642,12235301,,1,7669,531783,,1
78,J.642,12235302,,1,7673,531784,,1
78,J.642,12235303,,1,7672,531785,,1
78,J.642,12235304,,1,7673,531785,,1
78,J.642,12235305,,1,7672,531785,,1
78,S.642,12235306,,1,7867,531786,,1
78,S.642,12235307,,1,7868,531786,,1
78,S.642,12235308,,1,5774,531789,,1
78,S.642,12235309,,1,7867,531786,,1
78,S.642,12235310,,1,7870,531787,,1
78,S.642,12235311,,1,7868,531786,,1
78,S.642,12235312,,1,7867,531787,,1
78,S.642,12235313,,1,7869,531786,,1
78,S.642,12235314,,1,7868,531787,,1
78,S.642,12235315,,1,7870,531786,,1
78,S.642,12235316,,1,7869,531787,,1
78,S.642,12235317,,1,7867,531786,,1
78,S.642,12235318,,1,7870,531787,,1
78,S.642,12235319,,1,7868,531786,,1
78,S.642,12235320,,1,7871,531787,,1
78,S.642,12235321,,1,7869,531786,,1
78,S.642,12235322,,1,7673,531787,,1
78,S.642,12235323,,1,7870,531786,,1
78,S.642,12235324,,1,7872,531787,,1
78,S.642,12235325,,1,7871,531786,,1
78,S.642,12235326,,1,7670,531787,,1
78,S.642,12235327,,1,7673,531788,,1
78,S.642,12235328,,1,7872,531786,,1
78,S.642,12235329,,1,7670,531786,,1
78,U.642,12235330,,1,7867,531786,,1
78,U.642,12235331,,1,7868,531786,,1
78,U.642,12235332,,1,5774,531789,,1
78,U.642,12235333,,1,7867,531786,,1
78,U.642,12235334,,1,7870,531787,,1
78,U.642,12235335,,1,7868,531786,,1
78,U.642,12235336,,1,7867,531787,,1
78,U.642,12235337,,1,7869,531786,,1
78,U.642,12235338,,1,7868,531787,,1
78,U.642,12235339,,1,7870,531786,,1
78,U.642,12235340,,1,7869,531787,,1
78,U.642,12235341,,1,7867,531786,,1
78,U.642,12235342,,1,7870,531787,,1
78,U.642,12235343,,1,7868,531786,,1
78,U.642,12235344,,1,7871,531787,,1
78,U.642,12235345,,1,7869,531786,,1
78,U.642,12235346,,1,7673,531787,,1
78,U.642,12235347,,1,7870,531786,,1
78,U.642,12235348,,1,7872,531787,,1
78,U.642,12235349,,1,7871,531786,,1
78,U.642,12235350,,1,7670,531787,,1
78,U.642,12235351,,1,7673,531788,,1
78,U.642,12235352,,1,7872,531786,,1
78,U.642,12235353,,1,7670,531786,,1
78,W.642,12235354,,1,7668,531786,,1
78,W.642,12235355,,1,7676,531783,,1
78,W.642,12235356,,1,7682,531783,,1
78,W.642,12235357,,1,7668,531783,,1
78,W.642,12235358,,1,7671,531783,,1
78,W.642,12235359,,1,7674,531783,,1
78,W.642,12235360,,1,7678,531783,,1
78,W.642,12235361,,1,7682,531783,,1
78,W.642,12235362,,1,7668,531783,,1
78,W.642,12235363,,1,7671,531783,,1
78,W.642,12235364,,1,7674,531783,,1
78,W.642,12235365,,1,7677,531783,,1
78,W.642,12235366,,1,7681,531783,,1
78,W.642,12235367,,1,7667,531783,,1
78,W.642,12235368,,1,7670,531783,,1
78,W.642,12235369,,1,7673,531783,,1
78,W.642,12235370,,1,7676,531783,,1
78,W.642,12235371,,1,7679,531783,,1
78,W.642,12235372,,1,7682,531783,,1
78,W.642,12235373,,1,7668,531783,,1
78,W.642,12235374,,1,7671,531783,,1
78,W.642,12235375,,1,7674,531783,,1
78,W.642,12235376,,1,7677,531783,,1
78,W.642,12235377,,1,7680,531783,,1
78,W.642,12235378,,1,7683,531783,,1
78,W.642,12235379,,1,7669,531783,,1
78,W.642,12235380,,1,7673,531784,,1
78,W.642,12235381,,1,7672,531785,,1
78,W.642,12235382,,1,7673,531785,,1
78,W.642,12235383,,1,7672,531785,,1
78,X.642,12235384,,1,7867,531786,,1
78,X.642,12235385,,1,7868,531786,,1
78,X.642,12235386,,1,5774,531789,,1
78,X.642,12235387,,1,7867,531786,,1
78,X.642,12235388,,1,7870,531787,,1
78,X.642,12235389,,1,7868,531786,,1
78,X.642,12235390,,1,7867,531787,,1
78,X.642,12235391,,1,7869,531786,,1
78,X.642,12235392,,1,7868,531787,,1
78,X.642,12235393,,1,7870,531786,,1
78,X.642,12235394,,1,7869,531787,,1
78,X.642,12235395,,1,7867,531786,,1
78,X.642,12235396,,1,7870,531787,,1
78,X.642,12235397,,1,7868,531786,,1
78,X.642,12235398,,1,7871,531787,,1
78,X.642,12235399,,1,7869,531786,,1
78,X.642,12235400,,1,7673,531787,,1
78,X.642,12235401,,1,7870,531786,,1
78,X.642,12235402,,1,7872,531787,,1
78,X.642,12235403,,1,7871,531786,,1
78,X.642,12235404,,1,7670,531787,,1
78,X.642,12235405,,1,7673,531788,,1
78,X.642,12235406,,1,7872,531786,,1
78,X.642,12235407,,1,7670,531786,,1
78,g.642,12235408,,1,7867,531786,,1
78,g.642,12235409,,1,7868,531786,,1
78,g.642,12235410,,1,5774,531789,,1
78,g.642,12235411,,1,7867,531786,,1
78,g.642,12235412,,1,7870,531787,,1
78,g.642,12235413,,1,7868,531786,,1
78,g.642,12235414,,1,7867,531787,,1
78,g.642,12235415,,1,7869,531786,,1
78,g.642,12235416,,1,7868,531787,,1
78,g.642,12235417,,1,7870,531786,,1
78,g.642,12235418,,1,7869,531787,,1
78,g.642,12235419,,1,7867,531786,,1
78,g.642,12235420,,1,7870,531787,,1
78,g.642,12235421,,1,7868,531786,,1
78,g.642,12235422,,1,7871,531787,,1
78,g.642,12235423,,1,7869,531786,,1
78,g.642,12235424,,1,7673,531787,,1
78,g.642,12235425,,1,7870,531786,,1
78,g.642,12235426,,1,7872,531787,,1
78,g.642,12235427,,1,7871,531786,,1
78,g.642,12235428,,1,7670,531787,,1
78,g.642,12235429,,1,7673,531788,,1
78,g.642,12235430,,1,7872,531786,,1
78,g.642,12235431,,1,7670,531786,,1
79,S.641,12207849,,0,7137,530960,,1
79,S.641,12207850,,0,7934,530960,,1
79,S.641,12207851,,0,7935,530960,,1
79,S.641,12207852,,0,7934,530960,,1
79,S.641,12207853,,0,7935,530960,,1
79,S.641,12207854,,0,7934,530960,,1
79,S.641,12207855,,0,7935,530960,,1
79,S.641,12207856,,0,7934,530960,,1
79,S.641,12207857,,0,7935,530960,,1
79,S.641,12207858,,0,7934,530960,,1
79,S.641,12207859,,0,7935,530960,,1
79,S.641,12207860,,0,7934,530960,,1
79,S.641,12207861,,0,7935,530960,,1
79,S.641,12207862,,0,7934,530960,,1
79,S.641,12207863,,0,7935,530960,,1
79,S.641,12207864,,0,7234,530960,,1
79,S.641,12207865,,0,7935,530960,,1
79,S.641,12207866,,0,7234,530960,,1
79,S.641,12207867,,0,7244,530960,,1
79,S.641,12207868,,0,5534,530960,,1
79,S.641,12207869,,0,7234,530961,,1
79,U.641,12207870,,0,7137,530960,,1
79,U.641,12207871,,0,7934,530960,,1
79,U.641,12207872,,0,7935,530960,,1
79,U.641,12207873,,0,7934,530960,,1
79,U.641,12207874,,0,7935,530960,,1
79,U.641,12207875,,0,7934,530960,,1
79,U.641,12207876,,0,7935,530960,,1
79,U.641,12207877,,0,7934,530960,,1
79,U.641,12207878,,0,7935,530960,,1
79,U.641,12207879,,0,7934,530960,,1
79,U.641,12207880,,0,7935,530960,,1
79,U.641,12207881,,0,7934,530960,,1
79,U.641,12207882,,0,7935,530960,,1
79,U.641,12207883,,0,7934,530960,,1
79,U.641,12207884,,0,7935,530960,,1
79,U.641,12207885,,0,7234,530960,,1
79,U.641,12207886,,0,7935,530960,,1
79,U.641,12207887,,0,7234,530960,,1
79,U.641,12207888,,0,7244,530960,,1
79,U.641,12207889,,0,5534,530960,,1
79,U.641,12207890,,0,7234,530961,,1
79,W.641,12207891,,0,7935,530960,,1
79,W.641,12207892,,0,3134,530960,,1
79,W.641,12207893,,0,3135,530960,,1
79,W.641,12207894,,0,7935,530960,,1
79,W.641,12207895,,0,7934,530960,,1
79,W.641,12207896,,0,7935,530960,,1
79,W.641,12207897,,0,7934,530960,,1
79,W.641,12207898,,0,7935,530960,,1
79,W.641,12207899,,0,7934,530960,,1
79,W.641,12207900,,0,7935,530960,,1
79,W.641,12207901,,0,7934,530960,,1
79,W.641,12207902,,0,7935,530960,,1
79,W.641,12207903,,0,7934,530960,,1
79,W.641,12207904,,0,7935,530960,,1
79,W.641,12207905,,0,7934,530960,,1
79,W.641,12207906,,0,7935,530960,,1
79,W.641,12207907,,0,7934,530960,,1
79,W.641,12207908,,0,7935,530960,,1
79,W.641,12207909,,0,7934,530960,,1
79,W.641,12207910,,0,7935,530960,,1
79,W.641,12207911,,0,7934,530960,,1
79,W.641,12207912,,0,7935,530960,,1
79,W.641,12207913,,0,7934,530960,,1
79,W.641,12207914,,0,7935,530960,,1
79,W.641,12207915,,0,7934,530960,,1
79,S.641,12207916,,1,7137,530962,,1
79,S.641,12207917,,1,7934,530962,,1
79,S.641,12207918,,1,7137,530962,,1
79,S.641,12207919,,1,7934,530962,,1
79,S.641,12207920,,1,7935,530962,,1
79,S.641,12207921,,1,7934,530962,,1
79,S.641,12207922,,1,7935,530962,,1
79,S.641,12207923,,1,7934,530962,,1
79,S.641,12207924,,1,7935,530962,,1
79,S.641,12207925,,1,7934,530962,,1
79,S.641,12207926,,1,7935,530962,,1
79,S.641,12207927,,1,7934,530962,,1
79,S.641,12207928,,1,7935,530962,,1
79,S.641,12207929,,1,7934,530962,,1
79,S.641,12207930,,1,7935,530962,,1
79,S.641,12207931,,1,7934,530962,,1
79,S.641,12207932,,1,7935,530962,,1
79,S.641,12207933,,1,7234,530962,,1
79,S.641,12207934,,1,7935,530962,,1
79,S.641,12207935,,1,7234,530962,,1
79,S.641,12207936,,1,7244,530962,,1
79,S.641,12207937,,1,5534,530962,,1
79,U.641,12207938,,1,7137,530962,,1
79,U.641,12207939,,1,7934,530962,,1
79,U.641,12207940,,1,7137,530962,,1
79,U.641,12207941,,1,7934,530962,,1
79,U.641,12207942,,1,7935,530962,,1
79,U.641,12207943,,1,7934,530962,,1
79,U.641,12207944,,1,7935,530962,,1
79,U.641,12207945,,1,7934,530962,,1
79,U.641,12207946,,1,7935,530962,,1
79,U.641,12207947,,1,7934,530962,,1
79,U.641,12207948,,1,7935,530962,,1
79,U.641,12207949,,1,7934,530962,,1
79,U.641,12207950,,1,7935,530962,,1
79,U.641,12207951,,1,7934,530962,,1
79,U.641,12207952,,1,7935,530962,,1
79,U.641,12207953,,1,7934,530962,,1
79,U.641,12207954,,1,7935,530962,,1
79,U.641,12207955,,1,7234,530962,,1
79,U.641,12207956,,1,7935,530962,,1
79,U.641,12207957,,1,7234,530962,,1
79,U.641,12207958,,1,7244,530962,,1
79,U.641,12207959,,1,5534,530962,,1
79,W.641,12207960,,1,7934,530962,,1
79,W.641,12207961,,1,3134,530962,,1
79,W.641,12207962,,1,7934,530962,,1
79,W.641,12207963,,1,7935,530962,,1
79,W.641,12207964,,1,7934,530962,,1
